<<<<<<< HEAD
6d4f9f,127.0.0.1,GET,http://127.0.0.1:8000/,1700836831,,404
531b72,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1700920790,fcee57,500
fcee57,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700920790,,500
7419ca,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700920877,,200
0ef742,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700920889,,200
cf82ce,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700920987,196bec,400
196bec,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700920987,,400
7275f2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700921001,,200
20e3be,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700921070,,200
dad099,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700921083,,200
227428,127.0.0.1,GET,http://127.0.0.1:8000/client/,1700921156,,200
d59098,127.0.0.1,GET,http://127.0.0.1:8000/client/,1700921372,,200
274a5a,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922317,,200
40131a,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922356,,200
d575f3,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922366,,200
0bce2c,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922400,,200
4556f8,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922404,,200
dfb80e,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922410,,200
f9447e,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922475,,200
c3d64b,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922480,,200
9e76bc,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700922492,,200
f4983c,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935120,02346a,500
02346a,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935120,,500
923efb,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935149,0d8170,500
0d8170,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935149,,500
a1ac90,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935283,a97dd8,500
a97dd8,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935283,,500
98d0a9,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935403,3d140b,500
3d140b,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935403,,500
761751,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935514,5e1037,500
5e1037,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935514,,500
ab4a02,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935537,14d4c8,500
14d4c8,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935537,,500
12a50c,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1700935546,129086,500
129086,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700935546,,500
cfba86,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700937097,,200
839b50,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1700937140,,200
da0df2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702125084,,200
85f7bd,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1702125277,57402f,404
57402f,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1702125277,,404
f8103f,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702125291,f540df,500
f540df,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702125291,,500
561c60,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702125324,7d04d3,500
7d04d3,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702125324,,500
67a9ac,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702125343,6acf5c,500
6acf5c,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702125343,,500
242f3e,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702125399,917b67,500
917b67,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702125399,,500
798084,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702125418,a78d88,500
a78d88,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702125418,,500
2384f4,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702125464,473b6a,500
473b6a,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702125464,,500
3bcfe9,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702139431,,200
9eeacf,127.0.0.1,GET,http://127.0.0.1:8000/employes/new,1702300665,36a4dc,500
36a4dc,127.0.0.1,POST,http://127.0.0.1:8000/employes/new,1702300665,,500
aed234,127.0.0.1,POST,http://127.0.0.1:8000/employes/new,1702301009,,200
870cac,127.0.0.1,POST,http://127.0.0.1:8000/entreprise/new,1702301185,,200
f41813,127.0.0.1,POST,http://127.0.0.1:8000/entreprise/new,1702301221,,200
f56bae,127.0.0.1,POST,http://127.0.0.1:8000/entreprise/new,1702301235,,200
ba2858,127.0.0.1,POST,http://127.0.0.1:8000/entreprise/new,1702301268,,200
016cd5,127.0.0.1,POST,http://127.0.0.1:8000/produits/new,1702301461,,200
ad29cc,127.0.0.1,POST,http://127.0.0.1:8000/stocks/new,1702301551,,200
34a280,127.0.0.1,GET,http://127.0.0.1:8000/commandes/new,1702301819,8bf1a1,500
8bf1a1,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702301819,,500
25737c,127.0.0.1,POST,http://127.0.0.1:8000/commandes/new,1702301828,,200
2a3681,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_client,1702302667,,401
34689d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702302680,,200
8cef46,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_client,1702302693,,200
d96ca3,127.0.0.1,GET,http://127.0.0.1:8000/api/2/edit_client,1702302968,c41cf5,500
c41cf5,127.0.0.1,POST,http://127.0.0.1:8000/api/2/edit_client,1702302968,,500
318384,127.0.0.1,POST,http://127.0.0.1:8000/api/2/edit_client,1702303007,,200
69456d,127.0.0.1,GET,http://127.0.0.1:8000/api/2/delete_client,1702303296,6855c9,500
6855c9,127.0.0.1,POST,http://127.0.0.1:8000/api/2/delete_client,1702303296,,500
fcd631,127.0.0.1,GET,http://127.0.0.1:8000/api/2/delete_client,1702303486,f354b6,500
f354b6,127.0.0.1,POST,http://127.0.0.1:8000/api/2/delete_client,1702303486,,500
cd4b9b,127.0.0.1,POST,http://127.0.0.1:8000/api/2/delete_client,1702303612,,200
b4f596,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_entreprise,1702304335,,200
62761d,127.0.0.1,GET,http://127.0.0.1:8000/api/1/edit_entreprise,1702304504,64e86e,500
64e86e,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_entreprise,1702304504,,500
